V_Volt,I_mA,R_kOhm,G_uS
0.2709030100334448,0.0002764217706851743,980.035,1.0203717214181127
0.27424749163879597,0.0002798343851380777,980.035,1.0203717214181127
0.27759197324414714,0.0002832469995909811,980.035,1.0203717214181127
0.2809364548494983,0.00028665961404388446,980.035,1.0203717214181127
0.2842809364548495,0.00029007222849678784,980.035,1.0203717214181127
0.28762541806020064,0.0002934848429496912,980.035,1.0203717214181127
0.2909698996655518,0.0002968974574025946,980.035,1.0203717214181127
0.294314381270903,0.000300310071855498,980.035,1.0203717214181127
0.29765886287625415,0.00030372268630840136,980.035,1.0203717214181127
0.3010033444816054,0.00030713530076130485,980.035,1.0203717214181127
0.30434782608695654,0.00031054791521420823,980.035,1.0203717214181127
0.3076923076923077,0.0003139605296671116,980.035,1.0203717214181127
0.3110367892976589,0.000317373144120015,980.035,1.0203717214181127
0.31438127090301005,0.0003207857585729183,980.035,1.0203717214181127
0.3177257525083612,0.0003241983730258217,980.035,1.0203717214181127
0.3210702341137124,0.00032761098747872513,980.035,1.0203717214181127
0.32441471571906355,0.0003310236019316285,980.035,1.0203717214181127
0.3277591973244147,0.0003344362163845319,980.035,1.0203717214181127
0.3311036789297659,0.0003378488308374353,980.035,1.0203717214181127
0.33444816053511706,0.00034126144529033866,980.035,1.0203717214181127
0.3377926421404682,0.00034467405974324204,980.035,1.0203717214181127
0.3411371237458194,0.00034808667419614547,980.035,1.0203717214181127
0.34448160535117056,0.00035149928864904885,980.035,1.0203717214181127
0.34782608695652173,0.0003549119031019522,980.035,1.0203717214181127
0.3511705685618729,0.00035832451755485556,980.035,1.0203717214181127
0.35451505016722407,0.00036173713200775894,980.035,1.0203717214181127
0.35785953177257523,0.0003651497464606624,980.035,1.0203717214181127
0.3612040133779264,0.00036856236091356576,980.035,1.0203717214181127
0.36454849498327757,0.00037197497536646914,980.035,1.0203717214181127
0.36789297658862874,0.0003753875898193725,980.035,1.0203717214181127
0.3712374581939799,0.0003788002042722759,980.035,1.0203717214181127
0.3745819397993311,0.0003822128187251793,980.035,1.0203717214181127
0.37792642140468224,0.0003856254331780827,980.035,1.0203717214181127
0.3812709030100334,0.00038903804763098604,980.035,1.0203717214181127
0.3846153846153846,0.0003924506620838894,980.035,1.0203717214181127
0.3879598662207358,0.00039586327653679286,980.035,1.0203717214181127
0.391304347826087,0.00039927589098969624,980.035,1.0203717214181127
0.39464882943143814,0.0004026885054425996,980.035,1.0203717214181127
0.3979933110367893,0.00040610111989550305,980.035,1.0203717214181127
0.4013377926421405,0.00040951373434840643,980.035,1.0203717214181127
0.40468227424749165,0.0004129263488013098,980.035,1.0203717214181127
0.4080267558528428,0.0004163389632542132,980.035,1.0203717214181127
0.411371237458194,0.0004197515777071166,980.035,1.0203717214181127
0.41471571906354515,0.00042316419216001995,980.035,1.0203717214181127
0.4180602006688963,0.00042657680661292334,980.035,1.0203717214181127
0.4214046822742475,0.0004299894210658267,980.035,1.0203717214181127
0.42474916387959866,0.0004334020355187301,980.035,1.0203717214181127
0.4280936454849498,0.0004368146499716335,980.035,1.0203717214181127
0.431438127090301,0.00044022726442453686,980.035,1.0203717214181127
0.43478260869565216,0.0004436398788774403,980.035,1.0203717214181127
0.43812709030100333,0.0004470524933303437,980.035,1.0203717214181127
0.4414715719063545,0.00045046510778324705,980.035,1.0203717214181127
0.44481605351170567,0.0004538777222361504,980.035,1.0203717214181127
0.44816053511705684,0.00045729033668905376,980.035,1.0203717214181127
0.451505016722408,0.00046070295114195714,980.035,1.0203717214181127
0.45484949832775917,0.0004641155655948606,980.035,1.0203717214181127
0.45819397993311034,0.00046752818004776396,980.035,1.0203717214181127
0.4615384615384615,0.00047094079450066734,980.035,1.0203717214181127
0.4648829431438127,0.0004743534089535707,980.035,1.0203717214181127
0.46822742474916385,0.00047776602340647404,980.035,1.0203717214181127
0.47157190635451507,0.00048117863785937753,980.035,1.0203717214181127
0.47491638795986624,0.00048459125231228097,980.035,1.0203717214181127
0.4782608695652174,0.00048800386676518435,980.035,1.0203717214181127
0.4816053511705686,0.0004914164812180877,980.035,1.0203717214181127
0.48494983277591974,0.0004948290956709911,980.035,1.0203717214181127
0.4882943143812709,0.0004982417101238945,980.035,1.0203717214181127
0.4916387959866221,0.0005016543245767979,980.035,1.0203717214181127
0.49498327759197325,0.0005050669390297012,980.035,1.0203717214181127
0.4983277591973244,0.0005084795534826045,980.035,1.0203717214181127
0.5016722408026756,0.000511892167935508,980.035,1.0203717214181127
0.5050167224080268,0.0005153047823884114,980.035,1.0203717214181127
0.5083612040133779,0.0005187173968413147,980.035,1.0203717214181127
0.5117056856187291,0.0005221300112942182,980.035,1.0203717214181127
0.5150501672240803,0.0005255426257471215,980.035,1.0203717214181127
0.5183946488294314,0.0005289552402000249,980.035,1.0203717214181127
0.5217391304347826,0.0005323678546529284,980.035,1.0203717214181127
0.5250836120401338,0.0005357804691058317,980.035,1.0203717214181127
0.5284280936454849,0.0005391930835587351,980.035,1.0203717214181127
0.5317725752508361,0.0005426056980116384,980.035,1.0203717214181127
0.5351170568561873,0.0005460183124645419,980.035,1.0203717214181127
0.5384615384615384,0.0005494309269174452,980.035,1.0203717214181127
0.5418060200668896,0.0005528435413703486,980.035,1.0203717214181127
0.5451505016722408,0.0005562561558232521,980.035,1.0203717214181127
0.5484949832775919,0.0005596687702761554,980.035,1.0203717214181127
0.5518394648829431,0.0005630813847290588,980.035,1.0203717214181127
0.5551839464882943,0.0005664939991819622,980.035,1.0203717214181127
0.5585284280936454,0.0005699066136348656,980.035,1.0203717214181127
0.5618729096989966,0.0005733192280877689,980.035,1.0203717214181127
0.5652173913043478,0.0005767318425406722,980.035,1.0203717214181127
0.568561872909699,0.0005801444569935757,980.035,1.0203717214181127
0.5719063545150501,0.000583557071446479,980.035,1.0203717214181127
0.5752508361204013,0.0005869696858993824,980.035,1.0203717214181127
0.5785953177257525,0.0005903823003522859,980.035,1.0203717214181127
0.5819397993311036,0.0005937949148051892,980.035,1.0203717214181127
0.5852842809364548,0.0005972075292580926,980.035,1.0203717214181127
0.588628762541806,0.000600620143710996,980.035,1.0203717214181127
0.5919732441471571,0.0006040327581638994,980.035,1.0203717214181127
0.5953177257525083,0.0006074453726168027,980.035,1.0203717214181127
0.5986622073578595,0.0006108579870697062,980.035,1.0203717214181127
0.6020066889632107,0.0006142706015226097,980.035,1.0203717214181127
0.6053511705685619,0.0006177292753974949,979.9619261674655,1.0204478085295634
0.6086956521739131,0.0006212658887394596,979.7667362825098,1.020651102929112
0.6120401337792643,0.0006248820719636246,979.4490212465115,1.0209821831536816
0.6153846153846154,0.0006285795238027864,979.0083705903363,1.0214417261795279
0.6187290969899666,0.000632360013914944,978.444372469745,1.0220305089760446
0.6220735785953178,0.0006362253856470805,977.7566136607871,1.0227494102606294
0.6254180602006689,0.0006401775589641716,976.9446795551784,1.0235994124614294
0.6287625418060201,0.0006442185335530904,976.0081541556634,1.0245816038956064
0.6321070234113713,0.0006483503921118297,974.9466200713631,1.0256971811716247
0.6354515050167224,0.0006525753038352749,973.759658513104,1.0269474518249853
0.6387959866220736,0.0006568955281096336,972.4468492887361,1.0283338371978035
0.6421404682274248,0.0006613134184285786,971.0077707984318,1.029857875573672
0.6454849498327759,0.000665831426545189,969.4420000299696,1.0315212255803707
0.6488294314381271,0.0006704521068748802,967.7491125540032,1.033325669874171
0.6521739130434783,0.0006751781211657289,965.928682519314,1.0352731191207842
0.6555183946488294,0.0006800122434539065,963.9802826480473,1.0373656162893778
0.6588628762541806,0.0006849573653233608,961.9034842309328,1.039605341277588
0.6622073578595318,0.000690016501490439,959.69785712249,1.0419946158870772
0.6655518394648829,0.0006951927957358362,957.3629697362162,1.0445359091709299
0.6688963210702341,0.0007004895272080965,954.8983890397594,1.0472318431761043
0.6722408026755853,0.0007059101171249096,952.303680550074,1.050085199106209
0.6755852842809364,0.0007114581359006418,949.578408328561,1.053098923932138
0.6789297658862876,0.0007171373107309474,946.7221349761924,1.056276137480558
0.6822742474916388,0.0007229515336679435,943.7344216286178,1.0596201400329173
0.68561872909699,0.0007289048702223089,940.6148279512564,1.063134420470587
0.6889632107023411,0.0007350015685318459,937.3629121343703,1.0668226650049608
0.6923076923076923,0.0007412460691395066,933.9782308881239,1.070688766534843
0.6956521739130435,0.0007476430154277177,930.4603394376247,1.074736834677344
0.6989966555183946,0.0007541972647600396,926.8087915179485,1.0789712065227364
0.7023411371237458,0.0007609139003858236,923.0231393691475,1.083396458168387
0.705685618729097,0.0007677982441686434,919.1029337312424,1.0880174170920587
0.7090301003344481,0.0007748558702049161,915.0477238391961,1.0928391754305185
0.7123745819397993,0.0007820926194053564,910.8570574178729,1.0978671042356882
0.7157190635451505,0.0007895146151188056,906.5304806769785,1.10310686878749
0.7190635451505016,0.0007971282798856163,902.0675383059845,1.1085644450502292
0.7224080267558528,0.0008049403534162408,897.4677734690362,1.114246137367852
0.725752508361204,0.0008129579119000873,892.730727799841,1.1201585975028854
0.7290969899665551,0.0008211883887601521,887.8559413965429,1.1263088451343373
0.7324414715719063,0.0008296395969805978,882.8429528165774,1.132704289941547
0.7357859531772575,0.0008383197531474092,877.6912990715103,1.139352755413979
0.7391304347826086,0.0008472375033567543,872.4005156218586,1.1462625045414911
0.7424749163879598,0.0008564019511618661,866.9701363718949,1.1534422675558467
0.745819397993311,0.0008658226877473819,861.3996936644332,1.160901271912409
0.7491638795986622,0.0008755098245403918,855.6887182755986,1.1686492747213268
0.7525083612040133,0.0008854740284902447,849.836739409578,1.1766965978603698
0.7558528428093645,0.0008957265602747969,843.8432846933543,1.1850541660272755
0.7591973244147157,0.0009062793157196493,837.7078801714235,1.1937335480183928
0.7625418060200668,0.0009171448707494664,831.4300503004918,1.2027470015530284
0.765886287625418,0.0009283365302272373,825.0093179441566,1.2121075219997555
0.7692307692307692,0.0009398683810789378,818.4452043675708,1.2218288954026193
0.7725752508361204,0.0009517553501482076,811.7372292320865,1.231925756252442
0.7759197324414716,0.0009640132672791899,804.8849105898829,1.2424136505020593
0.7792642140468228,0.0009766589341865819,797.8877648785747,1.2533091043853561
0.782608695652174,0.0009896881773660026,790.7629024477603,1.2646015599676697
0.7859531772575251,0.0010030743266616815,783.5443061066528,1.2762520156248627
0.7892976588628763,0.0010168296999715435,776.2338756283034,1.2882715266588625
0.7926421404682275,0.0010309672101706255,768.8335115304442,1.3006717124093545
0.7959866220735786,0.001045500401657336,761.3451136047139,1.3134647903174097
0.7993311036789298,0.0010604434896071637,753.7705794912638,1.326663612521096
0.802675585284281,0.00107581140217101,746.1118032997837,1.3402817052047165
0.8060200668896321,0.0010916198258794194,738.3706742778281,1.3543333109458355
0.8093645484949833,0.0011078852545408535,730.5490755271513,1.3688334343294017
0.8127090301003345,0.0011246250419521574,722.648882768616,1.3837978911263173
0.8160535117056856,0.001141857458772968,714.6719631560763,1.3992433613652355
0.8193979933110368,0.0011596017539534074,706.620174139509,1.4151874466615055
0.822742474916388,0.00117787822114662,698.4953623775124,1.4316487322066642
0.8260869565217391,0.0011967082705851176,690.2993626991756,1.4486468538661947
0.8294314381270903,0.0012161145069532462,682.0339971151894,1.4662025708831474
0.8327759197324415,0.001236120813848227,673.7010738779544,1.4843378447414453
0.8361204013377926,0.0012567524454900822,665.3023865903359,1.5030759248061383
0.8394648829431438,0.001278036126417521,656.8397133626091,1.5224414414296366
0.842809364548495,0.0013000001599937792,648.3148160170442,1.5424605072942061
0.8461538461538461,0.00132267454664504,639.7294393394905,1.563160827853229
0.8494983277591973,0.0013460911128661739,631.0853103772426,1.5845718218385276
0.8528428093645485,0.0013702836521562102,622.3841377823908,1.6067247529204192
0.8561872909698997,0.0013952880791916124,613.6276111997951,1.6296528737433287
0.8595317725752508,0.0014211425987119743,604.8174006987554,1.6533915837154878
0.862876254180602,0.0014478878907834907,595.9551562474059,1.6779786021095493
0.8662207357859532,0.0014755673143245585,587.0425072287984,1.7034541582356872
0.8695652173913043,0.0015042271310297583,578.0810619976123,1.7298612006842222
0.8729096989966555,0.0015339167521189073,569.0724074763796,1.7572456279063344
0.8762541806020067,0.001564689010673496,560.0181087900891,1.785656542715173
0.8795986622073578,0.0015966004627115929,550.9197089380069,1.8151465336531036
0.882943143812709,0.0016297117206037037,541.7787285015262,1.845771986592831
0.8862876254180602,0.0016640878229575678,532.596665386848,1.877593430431369
0.8896321070234113,0.0016997986457132142,523.3749946012769,1.9106759213092148
0.8929765886287625,0.0017369193599073526,514.1151680619151,1.9450894704580466
0.8963210702341137,0.0017755309424085956,504.81861443552754,1.980909521567799
0.8996655518394648,0.0018157207469164745,495.4867390083584,2.0182174844908025
0.903010033444816,0.0018575831436877608,486.12092358467373,2.057101333194965
0.9063545150501672,0.0019012202378397797,476.72252641282256,2.0976562771737792
0.9096989966555183,0.0019467426777273853,467.29288213761,2.1399855170606186
0.9130434782608695,0.0019942705668536424,457.83330177779084,2.1842010970301797
0.9163879598662207,0.002043934495123073,448.34507272751006,2.2304248687656894
0.9197324414715718,0.002095876708066574,438.82945878052914,2.2787895844069297
0.923076923076923,0.0021502524360662184,429.28770017609986,2.3294401390717367
0.9264214046822742,0.002207231409721336,419.7210136653662,2.3825349873887345
0.9297658862876254,0.0022669995924951046,410.1305925971988,2.43824776315121
0.9331103678929765,0.002329761167879979,400.5176070223894,2.496769136903634
0.9364548494983277,0.002395740825797054,390.8832038151593,2.5583089532618537
0.9397993311036789,0.0024651864021535447,381.2285068109601,2.623098698376904
0.9431438127090301,0.002538371936881743,371.55461695957484,2.6913943586086564
0.9464882943143813,0.002615601229966407,361.86261249255386,2.7634797447348256
0.9498327759197325,0.0026972119927125685,352.15354910404795,2.8396703726093593
0.9531772575250836,0.0027835807138340074,342.42846014413226,2.9203180120574324
0.9565217391304348,0.00287512838820867,332.6883568237415,3.0058160422181546
0.959866220735786,0.0029723272921586626,322.9342284303691,3.0966057852105924
0.9632107023411371,0.0030757090353016416,313.1670425537092,3.193184033177746
0.9665551839464883,0.0031858741786869485,303.3877453204546,3.296112039541168
0.9698996655518395,0.0033035037865898026,293.59726163748826,3.406026317897762
0.9732441471571907,0.003429373381228216,283.796495442741,3.523651687241363
0.9765886287625418,0.0035643699044926266,273.98632996301075,3.6498171282304632
0.979933110367893,0.0037095124708059397,264.16762797807496,3.785475183518689
0.9832775919732442,0.0038659779379521505,254.34123209044918,3.9317258620669833
0.9866220735785953,0.004035132653359069,244.50796500017816,4.089846316455463
0.9899665551839465,0.004218572188770433,234.66862978407096,4.261327987980944
0.9933110367892977,0.00441817151112662,224.82401017881864,4.447923507834544
0.9966555183946488,0.0046361489339333956,214.97487086746105,4.65170648069156
1.0,0.004875148476925389,205.12195776869348,4.875148476925389
1.0,0.005121219303718841,195.26599832853026,5.121219303718841
0.996661101836394,0.005372637143647136,185.5068703113319,5.390635928047964
0.993322203672788,0.00564578810022641,175.94039769805624,5.683742978211126
0.989983305509182,0.005943645879788494,166.56162320767515,6.003783949398495
0.986644407345576,0.006269751586173236,157.3657893434623,6.354621319996223
0.9833055091819699,0.006628355863813655,148.3483279089093,6.7408916170193205
0.9799666110183639,0.007024606023220196,139.5048502049843,7.168209553507491
0.9766277128547579,0.007464795681344673,130.8311378562518,7.643440364317024
0.9732888146911519,0.007956702719506086,122.3231342180356,8.175068488823579
0.9699499165275459,0.008510054295509698,113.97693632099819,8.773704858881771
0.9666110183639399,0.009137178361836836,105.78878731328861,9.452797648946918
0.9632721202003339,0.009853935212457173,97.75506936381944,10.229648513452075
0.9599332220367279,0.0106810803123032,89.87229699331172,11.126899316642811
0.9565943238731218,0.011646310839601954,82.13711080253256,12.17476473459262
0.9532554257095158,0.012787432632611182,74.54627156967176,13.414487122476528
0.9499165275459098,0.014157435000586381,67.09665469109098,14.903872698332588
0.9465776293823038,0.015832963974714606,59.785244941755515,16.726535133781393
0.9432387312186978,0.017929182705045295,52.60913153354555,19.00810697402147
0.9398998330550918,0.020627443172187936,45.56550345136146,21.946427105045426
0.9365609348914858,0.024230816921667047,38.651645048500974,25.872120028660536
0.9332220367278798,0.029286804695484017,31.864931884214098,31.382461560992713
0.9298831385642738,0.03689598577173249,25.202826787641897,39.67808882812883
0.9265442404006677,0.049646379999043276,18.66287613353729,53.582309224192656
0.9232053422370617,0.0754085998952274,12.242706316252548,81.68128632412515
0.9198664440734557,0.15485913863290243,5.940020409476917,168.3495899112678
0.9165275459098498,0.5237300262341998,1.75,571.4285714285714
0.9131886477462438,0.521822084426425,1.75,571.4285714285714
0.9098497495826378,0.5199141426186502,1.75,571.4285714285714
0.9065108514190318,0.5180062008108753,1.75,571.4285714285714
0.9031719532554257,0.5160982590031005,1.75,571.4285714285714
0.8998330550918197,0.5141903171953256,1.75,571.4285714285714
0.8964941569282137,0.5122823753875506,1.75,571.4285714285714
0.8931552587646077,0.5103744335797757,1.75,571.4285714285714
0.8898163606010017,0.508466491772001,1.75,571.4285714285714
0.8864774624373957,0.5065585499642261,1.75,571.4285714285714
0.8831385642737897,0.5046506081564512,1.75,571.4285714285714
0.8797996661101837,0.5027426663486764,1.75,571.4285714285714
0.8764607679465777,0.5008347245409016,1.75,571.4285714285714
0.8731218697829717,0.4989267827331267,1.75,571.4285714285714
0.8697829716193656,0.4970188409253517,1.75,571.4285714285714
0.8664440734557596,0.49511089911757694,1.75,571.4285714285714
0.8631051752921536,0.49320295730980207,1.75,571.4285714285714
0.8597662771285476,0.49129501550202714,1.75,571.4285714285714
0.8564273789649416,0.4893870736942523,1.75,571.4285714285714
0.8530884808013356,0.48747913188647746,1.75,571.4285714285714
0.8497495826377295,0.4855711900787026,1.75,571.4285714285714
0.8464106844741235,0.4836632482709277,1.75,571.4285714285714
0.8430717863105175,0.48175530646315284,1.75,571.4285714285714
0.8397328881469115,0.479847364655378,1.75,571.4285714285714
0.8363939899833055,0.47793942284760316,1.75,571.4285714285714
0.8330550918196995,0.4760314810398283,1.75,571.4285714285714
0.8297161936560935,0.47412353923205347,1.75,571.4285714285714
0.8263772954924875,0.47221559742427854,1.75,571.4285714285714
0.8230383973288815,0.47030765561650373,1.75,571.4285714285714
0.8196994991652755,0.46839971380872886,1.75,571.4285714285714
0.8163606010016694,0.466491772000954,1.75,571.4285714285714
0.8130217028380634,0.4645838301931791,1.75,571.4285714285714
0.8096828046744574,0.46267588838540424,1.75,571.4285714285714
0.8063439065108514,0.4607679465776294,1.75,571.4285714285714
0.8030050083472454,0.45886000476985456,1.75,571.4285714285714
0.7996661101836394,0.4569520629620797,1.75,571.4285714285714
0.7963272120200333,0.4550441211543047,1.75,571.4285714285714
0.7929883138564273,0.4531361793465299,1.75,571.4285714285714
0.7896494156928213,0.451228237538755,1.75,571.4285714285714
0.7863105175292153,0.4493202957309802,1.75,571.4285714285714
0.7829716193656093,0.44741235392320533,1.75,571.4285714285714
0.7796327212020033,0.44550441211543046,1.75,571.4285714285714
0.7762938230383973,0.4435964703076556,1.75,571.4285714285714
0.7729549248747913,0.4416885284998808,1.75,571.4285714285714
0.7696160267111853,0.4397805866921059,1.75,571.4285714285714
0.7662771285475793,0.4378726448843311,1.75,571.4285714285714
0.7629382303839733,0.43596470307655616,1.75,571.4285714285714
0.7595993322203672,0.4340567612687813,1.75,571.4285714285714
0.7562604340567612,0.4321488194610064,1.75,571.4285714285714
0.7529215358931552,0.4302408776532316,1.75,571.4285714285714
0.7495826377295493,0.42833293584545673,1.75,571.4285714285714
0.7462437395659433,0.42642499403768186,1.75,571.4285714285714
0.7429048414023371,0.42451705222990693,1.75,571.4285714285714
0.7395659432387311,0.4226091104221321,1.75,571.4285714285714
0.7362270450751252,0.42070116861435725,1.75,571.4285714285714
0.7328881469115192,0.4187932268065824,1.75,571.4285714285714
0.7295492487479132,0.4168852849988075,1.75,571.4285714285714
0.7262103505843072,0.4149773431910327,1.75,571.4285714285714
0.7228714524207012,0.4130694013832578,1.75,571.4285714285714
0.7195325542570952,0.411161459575483,1.75,571.4285714285714
0.7161936560934892,0.4092535177677081,1.75,571.4285714285714
0.7128547579298832,0.40734557595993326,1.75,571.4285714285714
0.7095158597662772,0.4054376341521584,1.75,571.4285714285714
0.7061769616026712,0.4035296923443836,1.75,571.4285714285714
0.7028380634390651,0.40162175053660865,1.75,571.4285714285714
0.6994991652754591,0.3997138087288337,1.75,571.4285714285714
0.6961602671118531,0.3978058669210589,1.75,571.4285714285714
0.6928213689482471,0.39589792511328403,1.75,571.4285714285714
0.689482470784641,0.39398998330550916,1.75,571.4285714285714
0.686143572621035,0.3920820414977343,1.75,571.4285714285714
0.682804674457429,0.3901740996899594,1.75,571.4285714285714
0.679465776293823,0.38826615788218455,1.75,571.4285714285714
0.676126878130217,0.38635821607440973,1.75,571.4285714285714
0.672787979966611,0.38445027426663486,1.75,571.4285714285714
0.669449081803005,0.38254233245886,1.75,571.4285714285714
0.666110183639399,0.3806343906510851,1.75,571.4285714285714
0.662771285475793,0.3787264488433103,1.75,571.4285714285714
0.659432387312187,0.37681850703553543,1.75,571.4285714285714
0.656093489148581,0.3749105652277606,1.75,571.4285714285714
0.652754590984975,0.3730026234199857,1.75,571.4285714285714
0.649415692821369,0.3710946816122109,1.75,571.4285714285714
0.6460767946577629,0.36918673980443595,1.75,571.4285714285714
0.6427378964941569,0.36727879799666113,1.75,571.4285714285714
0.6393989983305509,0.36537085618888626,1.75,571.4285714285714
0.6360601001669449,0.3634629143811114,1.75,571.4285714285714
0.6327212020033388,0.36155497257333646,1.75,571.4285714285714
0.6293823038397328,0.3596470307655616,1.75,571.4285714285714
0.6260434056761268,0.3577390889577868,1.75,571.4285714285714
0.6227045075125208,0.35583114715001185,1.75,571.4285714285714
0.6193656093489148,0.35392320534223703,1.75,571.4285714285714
0.6160267111853088,0.35201526353446216,1.75,571.4285714285714
0.6126878130217028,0.35010732172668735,1.75,571.4285714285714
0.6093489148580968,0.3481993799189125,1.75,571.4285714285714
0.6060100166944908,0.3462914381111376,1.75,571.4285714285714
0.6026711185308848,0.34438349630336273,1.75,571.4285714285714
0.5993322203672788,0.3424755544955879,1.75,571.4285714285714
0.5959933222036728,0.34056761268781305,1.75,571.4285714285714
0.5926544240400667,0.3386596708800382,1.75,571.4285714285714
0.5893155258764607,0.33675172907226325,1.75,571.4285714285714
0.5859766277128547,0.33484378726448843,1.75,571.4285714285714
0.5826377295492488,0.33293584545671356,1.75,571.4285714285714
0.5792988313856426,0.3310279036489387,1.75,571.4285714285714
0.5759599332220366,0.3291199618411638,1.75,571.4285714285714
0.5726210350584306,0.32721202003338895,1.75,571.4285714285714
