voltage_V,current_mA
0.423788,0.030047
0.424073,0.030068
0.424357,0.030089
0.424642,0.030110
0.424926,0.030131
0.425211,0.030153
0.425495,0.030174
0.425779,0.030195
0.426064,0.030216
0.426348,0.030237
0.426632,0.030258
0.426916,0.030279
0.427200,0.030300
0.427484,0.030322
0.427768,0.030343
0.428052,0.030364
0.428336,0.030385
0.428620,0.030406
0.428904,0.030427
0.429187,0.030448
0.429471,0.030469
0.429755,0.030490
0.430038,0.030512
0.430322,0.030533
0.430606,0.030554
0.430889,0.030575
0.431173,0.030596
0.431456,0.030617
0.431739,0.030638
0.432023,0.030659
0.432306,0.030680
0.432589,0.030701
0.432873,0.030723
0.433156,0.030744
0.433439,0.030765
0.433722,0.030786
0.434005,0.030807
0.434288,0.030828
0.434571,0.030849
0.434854,0.030870
0.435137,0.030891
0.435420,0.030912
0.435702,0.030933
0.435985,0.030955
0.436268,0.030976
0.436551,0.030997
0.436833,0.031018
0.437116,0.031039
0.437398,0.031060
0.437681,0.031081
0.437963,0.031102
0.438246,0.031123
0.438528,0.031144
0.438810,0.031165
0.439093,0.031186
0.439375,0.031208
0.439657,0.031229
0.439939,0.031250
0.440221,0.031271
0.440503,0.031292
0.440785,0.031313
0.441067,0.031334
0.441349,0.031355
0.441631,0.031376
0.441913,0.031397
0.442195,0.031418
0.442477,0.031439
0.442758,0.031460
0.443040,0.031481
0.443322,0.031502
0.443603,0.031524
0.443885,0.031545
0.444166,0.031566
0.444448,0.031587
0.444729,0.031608
0.445010,0.031629
0.445292,0.031650
0.445573,0.031671
0.445854,0.031692
0.446135,0.031713
0.446416,0.031734
0.446698,0.031755
0.446979,0.031776
0.447260,0.031797
0.447541,0.031818
0.447822,0.031839
0.448102,0.031860
0.448383,0.031881
0.448664,0.031902
0.448945,0.031924
0.449225,0.031945
0.449506,0.031966
0.449787,0.031987
0.450067,0.032008
0.450348,0.032029
0.450628,0.032050
0.450909,0.032071
0.451189,0.032092
0.451469,0.032113
0.451750,0.032134
0.452030,0.032155
0.452310,0.032176
0.452590,0.032197
0.452870,0.032218
0.453151,0.032239
0.453431,0.032260
0.453711,0.032281
0.453990,0.032302
0.454270,0.032323
0.454550,0.032344
0.454830,0.032365
0.455110,0.032386
0.455390,0.032407
0.455669,0.032428
0.455949,0.032449
0.456228,0.032470
0.456508,0.032491
0.456787,0.032512
0.457067,0.032533
0.457346,0.032554
0.457626,0.032575
0.457905,0.032596
0.458184,0.032617
0.458463,0.032638
0.458743,0.032659
0.459022,0.032680
0.459301,0.032701
0.459580,0.032722
0.459859,0.032743
0.460138,0.032764
0.460417,0.032785
0.460696,0.032806
0.460974,0.032827
0.461253,0.032848
0.461532,0.032869
0.461811,0.032890
0.462089,0.032911
0.462368,0.032932
0.462646,0.032953
0.462925,0.032974
0.463203,0.032995
0.463482,0.033016
0.463760,0.033037
0.464038,0.033058
0.464317,0.033079
0.464595,0.033100
0.464873,0.033121
0.465151,0.033142
0.465429,0.033163
0.465707,0.033184
0.465985,0.033205
0.466263,0.033226
0.466541,0.033247
0.466819,0.033268
0.467097,0.033289
0.467374,0.033310
0.467652,0.033331
0.467930,0.033352
0.468207,0.033373
0.468485,0.033394
0.468763,0.033415
0.469040,0.033436
0.469317,0.033457
0.469595,0.033478
0.469872,0.033499
0.470149,0.033520
0.470427,0.033541
0.470704,0.033562
0.470981,0.033583
0.471258,0.033604
0.471535,0.033625
0.471812,0.033646
0.472089,0.033667
0.472366,0.033688
0.472643,0.033709
0.472920,0.033730
0.473197,0.033751
0.473473,0.033772
0.473750,0.033792
0.474027,0.033813
0.474303,0.033834
0.474580,0.033855
0.474856,0.033876
0.475133,0.033897
0.475409,0.033918
0.475686,0.033939
0.475962,0.033960
0.476238,0.033981
0.476514,0.034002
0.476791,0.034023
0.477067,0.034044
0.477343,0.034065
0.477619,0.034086
0.477895,0.034107
0.478171,0.034128
0.478447,0.034149
0.478723,0.034170
0.478998,0.034190
0.479274,0.034211
0.479550,0.034232
0.479825,0.034253
0.480101,0.034274
0.480377,0.034295
0.480652,0.034316
0.480928,0.034337
0.481203,0.034358
0.481478,0.034379
0.481754,0.034400
0.482029,0.034421
0.482304,0.034442
0.482579,0.034463
0.482854,0.034483
0.483130,0.034504
0.483405,0.034525
0.483680,0.034546
0.483955,0.034567
0.484229,0.034588
0.484504,0.034609
0.484779,0.034630
0.485054,0.034651
0.485329,0.034672
0.485603,0.034693
0.485878,0.034714
0.486152,0.034734
0.486427,0.034755
0.486701,0.034776
0.486976,0.034797
0.487250,0.034818
0.487524,0.034839
0.487799,0.034860
0.488073,0.034881
0.488347,0.034902
0.488621,0.034923
0.488895,0.034944
0.489169,0.034964
0.489443,0.034985
0.489717,0.035006
0.489991,0.035027
0.490265,0.035048
0.490539,0.035069
0.490813,0.035090
0.491086,0.035111
0.491360,0.035132
0.491633,0.035152
0.491907,0.035173
0.492180,0.035194
0.492454,0.035215
0.492727,0.035236
0.493001,0.035257
0.493274,0.035278
0.493547,0.035299
0.493820,0.035320
0.494094,0.035340
0.494367,0.035361
0.494640,0.035382
0.494913,0.035403
0.495186,0.035424
0.495459,0.035445
0.495732,0.035466
0.496004,0.035487
0.496277,0.035507
0.496550,0.035528
0.496822,0.035549
0.497095,0.035570
0.497368,0.035591
0.497640,0.035612
0.497913,0.035633
0.498185,0.035653
0.498457,0.035674
0.498730,0.035695
0.499002,0.035716
0.499274,0.035737
0.499546,0.035758
0.499819,0.035779
0.500091,0.035800
0.500363,0.035820
0.500635,0.035841
0.500907,0.035862
0.501179,0.035883
0.501450,0.035904
0.501722,0.035925
0.501994,0.035945
0.502266,0.035966
0.502537,0.035987
0.502809,0.036008
0.503080,0.036029
0.503352,0.036050
0.503623,0.036071
0.503895,0.036091
0.504166,0.036112
0.504437,0.036133
0.504708,0.036154
0.504980,0.036175
0.505251,0.036196
0.505522,0.036216
0.505793,0.036237
0.506064,0.036258
0.506335,0.036279
0.506606,0.036300
0.506877,0.036321
0.507147,0.036341
0.507418,0.036362
0.507689,0.036383
0.507959,0.036404
0.508230,0.036425
0.508500,0.036446
0.508771,0.036466
0.509041,0.036487
0.509312,0.036508
0.509582,0.036529
0.509852,0.036550
0.510123,0.036571
0.510393,0.036591
0.510663,0.036612
0.510933,0.036633
0.511203,0.036654
0.511473,0.036675
0.511743,0.036695
0.512013,0.036716
0.512283,0.036737
0.512552,0.036758
0.512822,0.036779
0.513092,0.036799
0.513362,0.036820
0.513631,0.036841
0.513901,0.036862
0.514170,0.036883
0.514440,0.036903
0.514709,0.036924
0.514978,0.036945
0.515248,0.036966
0.515517,0.036987
0.515786,0.037007
0.516055,0.037028
0.516324,0.037049
0.516593,0.037070
0.516862,0.037091
0.517131,0.037111
0.517400,0.037132
0.517669,0.037153
0.517937,0.037174
0.518206,0.037195
0.518475,0.037215
0.518743,0.037236
0.519012,0.037257
0.519280,0.037278
0.519549,0.037298
0.519817,0.037319
0.520086,0.037340
0.520354,0.037361
0.520622,0.037382
0.520890,0.037402
0.521159,0.037423
0.521427,0.037444
0.521695,0.037465
0.521963,0.037485
0.522231,0.037506
0.522499,0.037527
0.522766,0.037548
0.523034,0.037569
0.523302,0.037589
0.523570,0.037610
0.523837,0.037631
0.524105,0.037652
0.524372,0.037672
0.524640,0.037693
0.524907,0.037714
0.525175,0.037735
0.525442,0.037755
0.525709,0.037776
0.525976,0.037797
0.526244,0.037818
0.526511,0.037838
0.526778,0.037859
0.527045,0.037880
0.527312,0.037901
0.527579,0.037921
0.527846,0.037942
0.528112,0.037963
0.528379,0.037984
0.528646,0.038004
0.528912,0.038025
0.529179,0.038046
0.529446,0.038067
0.529712,0.038087
0.529978,0.038108
0.530245,0.038129
0.530511,0.038150
0.530777,0.038170
0.531044,0.038191
0.531310,0.038212
0.531576,0.038233
0.531842,0.038253
0.532108,0.038274
0.532374,0.038295
0.532640,0.038315
0.532906,0.038336
0.533172,0.038357
0.533437,0.038378
0.533703,0.038398
0.533969,0.038419
0.534234,0.038440
0.534500,0.038460
0.534765,0.038481
0.535031,0.038502
0.535296,0.038523
0.535562,0.038543
0.535827,0.038564
0.536092,0.038585
0.536357,0.038605
0.536622,0.038626
0.536887,0.038647
0.537152,0.038668
0.537417,0.038688
0.537682,0.038709
0.537947,0.038730
0.538212,0.038750
0.538477,0.038771
0.538741,0.038792
0.539006,0.038813
0.539271,0.038833
0.539535,0.038854
0.539800,0.038875
0.540064,0.038895
0.540328,0.038916
0.540593,0.038937
0.540857,0.038957
0.541121,0.038978
0.541385,0.038999
0.541650,0.039019
0.541914,0.039040
0.542178,0.039061
0.542442,0.039082
0.542705,0.039102
0.542969,0.039123
0.543233,0.039144
0.543497,0.039164
0.543760,0.039185
0.544024,0.039206
0.544288,0.039226
0.544551,0.039247
0.544815,0.039268
0.545078,0.039288
0.545341,0.039309
0.545605,0.039330
0.545868,0.039350
0.546131,0.039371
0.546394,0.039392
0.546657,0.039412
0.546920,0.039433
0.547183,0.039454
0.547446,0.039474
0.547709,0.039495
0.547972,0.039516
0.548235,0.039536
0.548498,0.039557
0.548760,0.039578
0.549023,0.039598
0.549285,0.039619
0.549548,0.039640
0.549810,0.039660
0.550073,0.039681
0.550335,0.039702
0.550597,0.039722
0.550860,0.039743
0.551122,0.039764
0.551384,0.039784
0.551646,0.039805
0.551908,0.039826
0.552170,0.039846
0.552432,0.039867
0.552694,0.039887
0.552955,0.039908
0.553217,0.039929
0.553479,0.039949
0.553740,0.039970
0.554002,0.039991
0.554263,0.040011
0.554525,0.040032
0.554786,0.040053
0.555048,0.040073
0.555309,0.040094
0.555570,0.040114
0.555831,0.040135
0.556093,0.040156
0.556354,0.040176
0.556615,0.040197
0.556876,0.040218
0.557137,0.040238
0.557397,0.040259
0.557658,0.040279
0.557919,0.040300
0.558180,0.040321
0.558440,0.040341
0.558701,0.040362
0.558961,0.040382
0.559222,0.040403
0.559482,0.040424
0.559743,0.040444
0.560003,0.040465
0.560263,0.040486
0.560523,0.040506
0.560784,0.040527
0.561044,0.040547
0.561304,0.040568
0.561564,0.040589
0.561824,0.040609
0.562083,0.040630
0.562343,0.040650
0.562603,0.040671
0.562863,0.040692
0.563122,0.040712
0.563382,0.040733
0.563641,0.040753
0.563901,0.040774
0.564160,0.040795
0.564420,0.040815
0.564679,0.040836
0.564938,0.040856
0.565197,0.040877
0.565457,0.040897
0.565716,0.040918
0.565975,0.040939
0.566234,0.040959
0.566493,0.040980
0.566751,0.041000
0.567010,0.041021
0.567269,0.041042
0.567528,0.041062
0.567786,0.041083
0.568045,0.041103
0.568303,0.041124
0.568562,0.041144
0.568820,0.041165
0.569079,0.041186
0.569337,0.041206
0.569595,0.041227
0.569853,0.041247
0.570111,0.041268
0.570370,0.041288
0.570628,0.041309
0.570886,0.041329
0.571143,0.041350
0.571401,0.041371
0.571659,0.041391
0.571917,0.041412
0.572175,0.041432
0.572432,0.041453
0.572690,0.041473
0.572947,0.041494
0.573205,0.041514
0.573462,0.041535
0.573719,0.041556
0.573977,0.041576
0.574234,0.041597
0.574491,0.041617
0.574748,0.041638
0.575005,0.041658
0.575262,0.041679
0.575519,0.041699
0.575776,0.041720
0.576033,0.041740
0.576290,0.041761
0.576546,0.041782
0.576803,0.041802
0.577060,0.041823
0.577316,0.041843
0.577573,0.041864
0.577829,0.041884
0.578086,0.041905
0.578342,0.041925
0.578598,0.041946
0.578854,0.041966
0.579110,0.041987
0.579367,0.042007
0.579623,0.042028
0.579879,0.042048
0.580134,0.042069
0.580390,0.042089
0.580646,0.042110
0.580902,0.042130
0.581158,0.042151
0.581413,0.042171
0.581669,0.042192
0.581924,0.042212
0.582180,0.042233
0.582435,0.042254
0.582690,0.042274
0.582946,0.042295
0.583201,0.042315
0.583456,0.042336
0.583711,0.042356
0.583966,0.042377
0.584221,0.042397
0.584476,0.042418
0.584731,0.042438
0.584986,0.042459
0.585241,0.042479
0.585495,0.042499
0.585750,0.042520
0.586005,0.042540
0.586259,0.042561
0.586514,0.042581
0.586768,0.042602
0.587023,0.042622
0.587277,0.042643
0.587531,0.042663
0.587785,0.042684
0.588039,0.042704
0.588293,0.042725
0.588547,0.042745
0.588801,0.042766
0.589055,0.042786
0.589309,0.042807
0.589563,0.042827
0.589817,0.042848
0.590070,0.042868
0.590324,0.042889
0.590577,0.042909
0.590831,0.042930
0.591084,0.042950
0.591338,0.042971
0.591591,0.042991
0.591844,0.043011
0.592098,0.043032
0.592351,0.043052
0.592604,0.043073
0.592857,0.043093
0.593110,0.043114
0.593363,0.043134
0.593616,0.043155
0.593868,0.043175
0.594121,0.043196
0.594374,0.043216
0.594626,0.043236
0.594879,0.043257
0.595131,0.043277
0.595384,0.043298
0.595636,0.043318
0.595889,0.043339
0.596141,0.043359
0.596393,0.043380
0.596645,0.043400
0.596897,0.043420
0.597149,0.043441
0.597401,0.043461
0.597653,0.043482
0.597905,0.043502
0.598157,0.043523
0.598409,0.043543
0.598660,0.043563
0.598912,0.043584
0.599163,0.043604
0.599415,0.043625
0.599666,0.043645
0.599918,0.043666
0.600169,0.043686
0.600420,0.043706
0.600671,0.043727
0.600923,0.043747
0.601174,0.043768
0.601425,0.043788
0.601676,0.043809
0.601927,0.043829
0.602177,0.043849
0.602428,0.043870
0.602679,0.043890
0.602930,0.043911
0.603180,0.043931
0.603431,0.043951
0.603681,0.043972
0.603932,0.043992
0.604182,0.044013
0.604432,0.044033
0.604683,0.044053
0.604933,0.044074
0.605183,0.044094
0.605433,0.044115
0.605683,0.044135
0.605933,0.044155
0.606183,0.044176
0.606433,0.044196
0.606682,0.044217
0.606932,0.044237
0.607182,0.044257
0.607431,0.044278
0.607681,0.044298
0.607930,0.044318
0.608180,0.044339
0.608429,0.044359
0.608678,0.044380
0.608928,0.044400
0.609177,0.044420
0.609426,0.044441
0.609675,0.044461
0.609924,0.044482
0.610173,0.044502
0.610422,0.044522
0.610670,0.044543
0.610919,0.044563
0.611168,0.044583
0.611417,0.044604
0.611665,0.044624
0.611914,0.044644
0.612162,0.044665
0.612410,0.044685
0.612659,0.044706
0.612907,0.044726
0.613155,0.044746
0.613403,0.044767
0.613651,0.044787
0.613900,0.044807
0.614147,0.044828
0.614395,0.044848
0.614643,0.044868
0.614891,0.044889
0.615139,0.044909
0.615386,0.044929
0.615634,0.044950
0.615882,0.044970
0.616129,0.044990
0.616376,0.045011
0.616624,0.045031
0.616871,0.045051
0.617118,0.045072
0.617365,0.045092
0.617613,0.045112
0.617860,0.045133
0.618107,0.045153
0.618354,0.045173
0.618600,0.045194
0.618847,0.045214
0.619094,0.045234
0.619341,0.045255
0.619587,0.045275
0.619834,0.045295
0.620080,0.045316
0.620327,0.045336
0.620573,0.045356
0.620819,0.045377
0.621066,0.045397
0.621312,0.045417
0.621558,0.045438
0.621804,0.045458
0.622050,0.045478
0.622296,0.045499
0.622542,0.045519
0.622788,0.045539
0.623034,0.045560
0.623279,0.045580
0.623525,0.045600
0.623770,0.045620
0.624016,0.045641
0.624261,0.045661
0.624507,0.045681
0.624752,0.045702
0.624997,0.045722
0.625243,0.045742
0.625488,0.045763
0.625733,0.045783
0.625978,0.045803
0.626223,0.045823
0.626468,0.045844
0.626713,0.045864
0.626957,0.045884
0.627202,0.045905
0.627447,0.045925
0.627691,0.045945
0.627936,0.045965
0.628180,0.045986
0.628425,0.046006
0.628669,0.046026
0.628913,0.046047
0.629158,0.046067
0.629402,0.046087
0.629646,0.046107
0.629890,0.046128
0.630134,0.046148
0.630378,0.046168
0.630622,0.046188
0.630865,0.046209
0.631109,0.046229
0.631353,0.046249
0.631596,0.046269
0.631840,0.046290
0.632083,0.046310
0.632327,0.046330
0.632570,0.046350
0.632813,0.046371
0.633057,0.046391
0.633300,0.046411
0.633543,0.046432
0.633786,0.046452
0.634029,0.046472
0.634272,0.046492
0.634515,0.046513
0.634757,0.046533
0.635000,0.046553
0.635243,0.046573
0.635485,0.046593
0.635728,0.046614
0.635970,0.046634
0.636213,0.046654
0.636455,0.046674
0.636698,0.046695
0.636940,0.046715
0.637182,0.046735
0.637424,0.046755
0.637666,0.046776
0.637908,0.046796
0.638150,0.046816
0.638392,0.046836
0.638634,0.046856
0.638875,0.046877
0.639117,0.046897
0.639358,0.046917
0.639600,0.046937
0.639841,0.046958
0.640083,0.046978
0.640324,0.046998
0.640565,0.047018
0.640807,0.047038
0.641048,0.047059
0.641289,0.047079
0.641530,0.047099
0.641771,0.047119
0.642012,0.047139
0.642253,0.047160
0.642493,0.047180
0.642734,0.047200
0.642975,0.047220
0.643215,0.047240
0.643456,0.047261
0.643696,0.047281
0.643937,0.047301
0.644177,0.047321
0.644417,0.047341
0.644657,0.047362
0.644898,0.047382
0.645138,0.047402
0.645378,0.047422
0.645618,0.047442
0.645858,0.047463
0.646097,0.047483
0.646337,0.047503
0.646577,0.047523
0.646816,0.047543
0.647056,0.047564
0.647295,0.047584
0.647535,0.047604
0.647774,0.047624
0.648014,0.047644
0.648253,0.047664
0.648492,0.047685
0.648731,0.047705
0.648970,0.047725
0.649209,0.047745
0.649448,0.047765
0.649687,0.047785
0.649926,0.047806
0.650164,0.047826
0.650403,0.047846
0.650642,0.047866
0.650880,0.047886
0.651119,0.047906
0.651357,0.047926
0.651595,0.047947
0.651834,0.047967
0.652072,0.047987
0.652310,0.048007
0.652548,0.048027
0.652786,0.048047
0.653024,0.048068
0.653262,0.048088
0.653500,0.048108
0.653738,0.048128
0.653975,0.048148
0.654213,0.048168
0.654451,0.048188
0.654688,0.048209
0.654925,0.048229
0.655163,0.048249
0.655400,0.048269
0.655637,0.048289
0.655875,0.048309
0.656112,0.048329
0.656349,0.048349
0.656586,0.048370
0.656823,0.048390
0.657060,0.048410
0.657296,0.048430
0.657533,0.048450
0.657770,0.048470
0.658006,0.048490
0.658243,0.048510
0.658479,0.048530
0.658716,0.048551
0.658952,0.048571
0.659188,0.048591
0.659425,0.048611
0.659661,0.048631
0.659897,0.048651
0.660133,0.048671
0.660369,0.048691
0.660605,0.048711
0.660840,0.048732
0.661076,0.048752
0.661312,0.048772
0.661547,0.048792
0.661783,0.048812
0.662019,0.048832
0.662254,0.048852
0.662489,0.048872
0.662725,0.048892
0.662960,0.048912
0.663195,0.048932
0.663430,0.048953
0.663665,0.048973
0.663900,0.048993
0.664135,0.049013
0.664370,0.049033
0.664605,0.049053
0.664839,0.049073
0.665074,0.049093
0.665309,0.049113
0.665543,0.049133
0.665777,0.049153
0.666012,0.049173
0.666246,0.049193
0.666480,0.049214
0.666715,0.049234
0.666949,0.049254
0.667183,0.049274
0.667417,0.049294
0.667651,0.049314
0.667885,0.049334
0.668118,0.049354
0.668352,0.049374
0.668586,0.049394
0.668819,0.049414
0.669053,0.049434
0.669286,0.049454
0.669520,0.049474
0.669753,0.049494
0.669986,0.049514
0.670219,0.049534
0.670453,0.049554
0.670686,0.049575
0.670919,0.049595
0.671151,0.049615
0.671384,0.049635
0.671617,0.049655
0.671850,0.049675
0.672083,0.049695
0.672315,0.049715
0.672548,0.049735
0.672780,0.049755
0.673013,0.049775
0.673245,0.049795
0.673477,0.049815
0.673709,0.049835
0.673941,0.049855
0.674173,0.049875
0.674405,0.049895
0.674637,0.049915
0.674869,0.049935
0.675101,0.049955
0.675333,0.049975
0.675564,0.049995
0.675796,0.050015
0.676028,0.050035
0.676259,0.050055
0.676490,0.050075
0.676722,0.050095
0.676953,0.050115
0.677184,0.050135
0.677415,0.050155
0.677646,0.050175
0.677877,0.050195
0.678108,0.050215
0.678339,0.050235
0.678570,0.050255
0.678801,0.050275
0.679031,0.050295
0.679262,0.050315
0.679493,0.050335
0.679723,0.050355
0.679953,0.050375
0.680184,0.050395
0.680414,0.050415
0.680644,0.050435
0.680874,0.050455
0.681104,0.050475
0.681334,0.050495
0.681564,0.050515
0.681794,0.050535
0.682024,0.050555
0.682254,0.050575
0.682483,0.050595
0.682713,0.050615
0.682942,0.050635
0.683172,0.050655
0.683401,0.050675
0.683631,0.050695
0.683860,0.050715
0.684089,0.050735
0.684318,0.050755
0.684547,0.050775
0.684776,0.050795
0.685005,0.050814
0.685234,0.050834
0.685463,0.050854
0.685691,0.050874
0.685920,0.050894
0.686149,0.050914
0.686377,0.050934
0.686605,0.050954
0.686834,0.050974
0.687062,0.050994
0.687290,0.051014
0.687519,0.051034
0.687747,0.051054
0.687975,0.051074
0.688203,0.051094
0.688431,0.051114
0.688658,0.051134
0.688886,0.051154
0.689114,0.051173
0.689341,0.051193
0.689569,0.051213
0.689796,0.051233
0.690024,0.051253
0.690251,0.051273
0.690479,0.051293
0.690706,0.051313
0.690933,0.051333
0.691160,0.051353
0.691387,0.051373
0.691614,0.051393
0.691841,0.051413
0.692068,0.051432
0.692294,0.051452
0.692521,0.051472
0.692748,0.051492
0.692974,0.051512
0.693201,0.051532
0.693427,0.051552
0.693653,0.051572
0.693880,0.051592
0.694106,0.051612
0.694332,0.051631
0.694558,0.051651
0.694784,0.051671
0.695010,0.051691
0.695236,0.051711
0.695461,0.051731
0.695687,0.051751
0.695913,0.051771
0.696138,0.051791
0.696364,0.051811
0.696589,0.051830
0.696815,0.051850
0.697040,0.051870
0.697265,0.051890
0.697490,0.051910
0.697715,0.051930
0.697940,0.051950
0.698165,0.051970
0.698390,0.051989
0.698615,0.052009
0.698840,0.052029
0.699065,0.052049
0.699289,0.052069
0.699514,0.052089
0.699738,0.052109
0.699963,0.052128
0.700187,0.052148
0.700411,0.052168
0.700635,0.052188
0.700859,0.052208
0.701084,0.052228
0.701308,0.052248
0.701531,0.052267
0.701755,0.052287
0.701979,0.052307
0.702203,0.052327
0.702426,0.052347
0.702650,0.052367
0.702873,0.052387
0.703097,0.052406
0.703320,0.052426
0.703544,0.052446
0.703767,0.052466
0.703990,0.052486
0.704213,0.052506
0.704436,0.052525
0.704659,0.052545
0.704882,0.052565
0.705105,0.052585
0.705327,0.052605
0.705550,0.052625
0.705773,0.052644
0.705995,0.052664
0.706218,0.052684
0.706440,0.052704
0.706662,0.052724
