V_Volt,I_mA,R_kOhm,G_uS
0.9995652223156747,0.06969347255378472,14.342307617751114,69.72378690039565
0.9999053097145492,0.0697225716931541,14.34119949153751,69.72917436857931
0.9999980675153191,0.06973443015836749,14.340090902647585,69.73456491934593
0.9998434727740622,0.06972904101863184,14.33898212520807,69.73995722067262
0.9994415637302546,0.06970640160612424,14.337873433455874,69.74534993917635
0.9987924397973121,0.06966651352060903,14.336765101670336,69.75074174044275
0.997896261538,0.06960938263300213,14.335657404105358,69.75613128935586
0.9967532506247171,0.06953501908787783,14.334550614921495,69.76151725042946
0.9953636897846647,0.0694434373049133,14.333445008117996,69.76689828813888
0.9937279227299133,0.06933465597926669,14.332340857464848,69.77227306725409
0.9918463540723838,0.06920869808088463,14.331238436434779,69.77764025317359
0.9897194492237659,0.06906559085273577,14.33013801813529,69.78299851225893
0.9873477342803976,0.06890536580796623,14.329039875240735,69.78834651216988
0.9847317958931325,0.06872805872597443,14.327944279924386,69.79368292220057
0.981872281122231,0.06853370964740188,14.326851503790644,69.7990064136155
0.9787698972773075,0.06832236286803778,14.32576181780725,69.80431565998656
0.9754254117423754,0.06809406693163454,14.324675492237647,69.80960933752998
0.9718396517860323,0.0678488746216327,14.323592796573436,69.81488612544369
0.9680135043568321,0.06758684295179318,14.32251399946695,69.82014470624483
0.963947915863897,0.06730803315573576,14.321439368664016,69.82538376610714
0.9596438919428187,0.06701251067538216,14.320369170936841,69.83060199519842
0.9551024972069124,0.06670034514830364,14.319303672017103,69.83579808801792
0.9503248549838812,0.0663716103939719,14.318243136529246,69.84097074373337
0.9453121470379576,0.06602638439891374,14.317187827923979,69.84611866651764
0.9400656132775906,0.06566474930076928,14.316138008412038,69.85124056588508
0.9345865514487505,0.06528679137125426,14.315093938898157,69.85633515702733
0.9288763168139275,0.06489260099802775,14.314055878915353,69.8614011611484
0.9229363218169038,0.0644822726654655,14.313024086559484,69.86643730579907
0.9167680357333808,0.06405590493434139,14.311998818424104,69.87144232521045
0.9103729843075496,0.0636136004204185,14.31098032953565,69.87641496062675
0.9037527493746939,0.06315546577195161,14.30996887328896,69.88135396063674
0.8969089684699175,0.06268161164610443,14.308964701383188,69.88625808150427
0.8898433344230954,0.062192152684283825,14.307968063758016,69.89112608749757
0.8825575949401481,0.06168720748639487,14.306979208530334,69.8959567512172
0.8750535521707395,0.06116689858401953,14.305998381931301,69.90074885392238
0.867333062262511,0.06063135241252415,14.305025828243815,69.90550118585608
0.8593980349019577,0.06008069928209889,14.304061789740457,69.91021254656819
0.8512504328420613,0.059515073347734634,14.303106506621873,69.91488174523714
0.8428922714167971,0.05893461257814207,14.302160216955643,69.91950760098953
0.8343256180426357,0.058339458723618495,14.30122315661565,69.9240889432179
0.8255525917071611,0.057729757282868215,14.300295559221944,69.92862461189637
0.8165753624449317,0.05710565746878248,14.299377656081147,69.9331134578942
0.8073961508007175,0.056467312173185874,14.298469676127393,69.93755434328693
0.7980172272802396,0.05581487793055566,14.29757184586384,69.94194614166538
0.7884409117885559,0.05514851488072181,14.296684389304744,69.9462877384419
0.7786695730562241,0.05446838673055495,14.295807527918141,69.95057803115422
0.7687056280533892,0.053774660714650556,14.294941480569126,69.95481592976672
0.7585515413919389,0.053067507555017664,14.294086463463762,69.9590003569685
0.7482098247158753,0.05234710141978103,14.293242690093635,69.96313024846911
0.7376830360800498,0.05161361988090543,14.292410371181061,69.96720455329078
0.726973779317423,0.05086724387095242,14.291589714624957,69.97122223405796
0.7160847033949977,0.05010815763887857,14.29078092544741,69.97518226728344
0.7050185017585882,0.04933654870488586,14.289984205740952,69.97908364365115
0.6937779116665896,0.048552607814335055,14.289199754616542,69.9829253682958
0.6823657135129088,0.047756528890732446,14.288427768152294,69.98670646107865
0.6707847301392235,0.04694850898780177,14.287668439342934,69.99042595686021
0.6590378261367462,0.04612874824065295,14.286921958050026,69.99408290576865
0.6471279071376588,0.04529744981605947,14.286188510953,69.99767637346487
0.635057919096393,0.04445481986185683,14.285468281500924,70.00120544140354
0.6228308475609433,0.04360106745547537,14.28476144986512,70.00466920709007
0.6104497169343795,0.04273640455161963,14.284068192892576,70.00806678433368
0.597917589726754,0.04186104592910857,14.283388684060208,70.01139730349614
0.5852375657975792,0.04097520913688995,14.282723093429933,70.01465991173636
0.5724127815890675,0.04007911443924296,14.282071587604658,70.01785377325061
0.5594464093503244,0.03917298476018417,14.281434329685075,70.02097806950819
0.5463416563526824,0.03825704562709067,14.280811479227388,70.0240319994828
0.5331017640963719,0.037331525113556245,14.280203192201917,70.02701477987908
0.5197300075087266,0.036396653781495654,14.27960962095261,70.0299256453545
0.5062296941341232,0.03545266462251318,14.279030914157484,70.03276384873655
0.4926041633158455,0.0344997929985506,14.278467216789988,70.03552866123503
0.47885678537009013,0.03353827658183202,14.27791867008131,70.0382193726493
0.4649909607523111,0.03256835529412179,14.27738541148366,70.0408352915706
0.4510101192161021,0.03159027124531194,14.276867574634483,70.04337574557925
0.4369177189648393,0.030604268671357224,14.276365289321681,70.04584008143668
0.4227172457962847,0.02961059387157492,14.275878681449807,70.04822766527205
0.40841221224036256,0.028609495145326912,14.27540787300725,70.05053788276386
0.39400615669032485,0.027601222728102594,14.27495298203444,70.05277013931585
0.379502642527518,0.026586028727020428,14.274514122593063,70.05492386022756
0.36490525723997147,0.025564167055767334,14.274091404736303,70.05699849085939
0.3502176115350213,0.02453589336899407,14.273684934480118,70.05899349679197
0.3354433384461893,0.023501464996186005,14.27329481377555,70.06090836398002
0.3205860924345419,0.022461140875028554,14.27292114048211,70.06274259890027
0.3056495484847512,0.021415181484287026,14.272564008342195,70.06449572869376
0.2906374011960712,0.020363848776219634,14.272223506956596,70.06616730130227
0.27555336386846996,0.019307406108544922,14.271899721761056,70.06775688559888
0.2604011675841366,0.018246118175983043,14.27159273400393,70.06926407151246
0.24518456028458127,0.017180250941390716,14.271302620724931,70.07068847014635
