0.020422595750589828, 3.4722135640198144
0.020415565948108103, 3.403209022859253
0.02040853614562639, 3.3342044816986918
0.020401506343144665, 3.26519994053813
0.020394476540662954, 3.1961953993775687
0.020387446738181228, 3.1271908582170074
0.020380416935699502, 3.0581863170564456
0.02037338713321779, 2.9891817758958843
0.020366357330736065, 2.920177234735323
0.020359327528254353, 2.8511726935747617
0.020352297725772628, 2.7821681524142
0.020345267923290902, 2.7131636112536386
0.02033823812080919, 2.6441590700930773
0.020331208318327465, 2.5751545289325155
0.020324178515845753, 2.506149987771954
0.020317148713364028, 2.437145446611393
0.020310118910882302, 2.3681409054508316
0.02030308910840059, 2.29913636429027
0.020296059305918865, 2.2301318231297085
0.020289029503437153, 2.161127281969147
0.020281999700955428, 2.0921227408085854
0.020274969898473716, 2.0231181996480245
0.02026794009599199, 1.9541136584874623
0.020260910293510265, 1.885109117326901
0.020253880491028553, 1.8161045761663397
0.020246850688546827, 1.7471000350057784
0.020239820886065116, 1.678095493845217
0.02023279108358339, 1.6090909526846557
0.020225761281101665, 1.5400864115240944
0.020218731478619953, 1.4710818703635322
0.020211701676138227, 1.402077329202971
0.020204671873656516, 1.3330727880424096
0.02019764207117479, 1.2640682468818483
0.020190612268693064, 1.195063705721287
0.020183582466211353, 1.1260591645607256
0.020176552663729627, 1.0570546234001643
0.020169522861247915, 0.9880500822396021
0.02016249305876619, 0.9190455410790408
0.020459619376993546, 0.8408403944304048
0.020148433453802753, 0.7810364587579182
0.020141403651321027, 0.7120319175973568
0.020134373848839315, 0.6430273764367955
0.02012734404635759, 0.5740228352762342
0.020120314243875878, 0.5050182941156729
0.020113284441394153, 0.4360137529551107
0.020410879413120295, 0.3624089090505125
0.02040384961063857, 0.29340436788995117
0.020397054134906237, 0.22669997810140785
0.020694649106632365, 0.15309513419680876
0.020687619304150653, 0.08409059303624744
0.020680589501668928, 0.015086051875686124
0.021587434021810778, -0.06771939751698763
0.02433292338104645, -0.07116962457501597
0.02588165916579413, 4.948910744855829
0.025750717378234644, 4.8615049927191185
0.025438359821296885, 4.790200300186538
0.025431330018815174, 4.721195759025976
0.025424300216333448, 4.652191217865415
0.025417270413851736, 4.5831866767048535
0.02541024061137001, 4.514182135544292
0.0254032108088883, 4.445177594383731
0.025396181006406573, 4.3761730532231695
0.025389151203924848, 4.307168512062608
0.025382121401443136, 4.238163970902047
0.02537509159896141, 4.169159429741486
0.0253680617964797, 4.100154888580923
0.025361031993997973, 4.031150347420362
0.025354002191516248, 3.9621458062598007
0.025346972389034536, 3.8931412650992394
0.02533994258655281, 3.8241367239386777
0.0253329127840711, 3.7551321827781163
0.025325882981589373, 3.686127641617555
0.02531885317910766, 3.6171231004569933
0.025311823376625936, 3.548118559296432
0.02530479357414421, 3.4791140181358706
0.0252977637716625, 3.4101094769753093
0.025290733969180773, 3.3411049358147475
0.02528370416669906, 3.2721003946541862
0.025276674364217336, 3.203095853493625
0.02526964456173561, 3.1340913123330636
0.0252626147592539, 3.065086771172502
0.025255584956772173, 2.9960822300119405
0.02524855515429046, 2.927077688851379
0.025241525351808736, 2.8580731476908174
0.02523449554932701, 2.789068606530256
0.0252274657468453, 2.720064065369695
0.025220435944363573, 2.6510595242091335
0.02521340614188186, 2.5820549830485717
0.025206376339400136, 2.5130504418880104
0.025199346536918424, 2.444045900727449
0.0251923167344367, 2.3750413595668873
0.025185286931954973, 2.306036818406326
0.02517825712947326, 2.2370322772457647
0.025171227326991535, 2.1680277360852034
0.025164197524509824, 2.0990231949246416
0.025157167722028098, 2.0300186537640803
0.025150137919546373, 1.961014112603519
0.02514310811706466, 1.8920095714429577
0.025136078314582935, 1.8230050302823964
0.025129048512101224, 1.7540004891218341
0.025122018709619498, 1.6849959479612728
0.025114988907137772, 1.6159914068007115
0.02510795910465606, 1.5469868656401502
0.025100929302174335, 1.4779823244795889
0.025093899499692623, 1.4089777833190276
0.025086869697210898, 1.3399732421584662
0.025079839894729186, 1.270968700997904
0.02507281009224746, 1.2019641598373427
0.025065780289765735, 1.1329596186767814
0.025058750487284023, 1.06395507751622
0.025051720684802298, 0.9949505363556588
0.025044690882320586, 0.9259459951950975
0.02503766107983886, 0.8569414540345361
0.025030631277357135, 0.7879369128739739
0.025023601474875423, 0.7189323717134126
0.025016571672393698, 0.6499278305528513
0.025009541869911986, 0.58092328939229
0.02500251206743026, 0.5119187482317287
0.024995482264948535, 0.44291420707116735
0.024988452462466823, 0.37390966591060604
0.024981422659985097, 0.3049051247500447
0.024974392857503386, 0.23590058358948252
0.02496736305502166, 0.1668960424289212
0.02496033325253995, 0.09789150126835988
0.024953303450058223, 0.028886960107798565
0.02464328916061438, -0.019416218704594534
0.026896809509504363, 5.130622703245308
0.02576946351818589, 5.045517102480615
0.02974376235122618, 5.124872324815261
0.0303451619535373, 5.03861664836456
0.030338132151055575, 4.969612107203998
0.030331102348573863, 4.900607566043436
0.030324072546092137, 4.831603024882875
0.030317042743610426, 4.762598483722313
0.0303100129411287, 4.693593942561752
0.030302983138646974, 4.624589401401191
0.030295953336165263, 4.555584860240629
0.030288923533683537, 4.486580319080067
0.030281893731201825, 4.417575777919506
0.0302748639287201, 4.348571236758945
0.030267834126238388, 4.279566695598383
0.030260804323756663, 4.210562154437822
0.030253774521274937, 4.141557613277261
0.030246744718793225, 4.072553072116699
